Cleaned institution name,Institution ID,Homepage,Country (ISO2),Head institution
Geological Survey of Denmark and Greenland (GEUS),390,https://eng.geus.dk/,DK,Geological Survey of Denmark and Greenland (GEUS)
Danish Hydraulic Institute (DHI),493,https://www.dhigroup.com/,DK,Danish Hydraulic Institute (DHI)
Technical University Denmark (DTU) Department of Wind and Energy Systems,635,https://wind.dtu.dk/,DK,Technical University Denmark (DTU)
Vestas Wind Systems A/S,636,https://www.vestas.com/en,DK,Vestas Wind Systems A/S
LM Wind Power,638,https://www.lmwindpower.com/,DK,LM Wind Power
PowerCurve ,640,https://powercurve.dk/,DK,PowerCurve 
Danish Meteorological Institute,765,https://www.dmi.dk/,DK,Danish Meteorological Institute
Danish Hydraulic Institute (DHI),796,https://www.dhigroup.com/,DK,Danish Hydraulic Institute (DHI)
International Council for the Exploration of the Sea (ICES),844,https://www.ices.dk/,DK,International Council for the Exploration of the Sea (ICES)
The National Geological Surveys for Denmark and Greenland (GEUS),873,https://eng.geus.dk/,DK,The National Geological Surveys for Denmark and Greenland (GEUS)
Charles Darwin Foundation,312,https://www.darwinfoundation.org/es/,EC,Charles Darwin Foundation
University of San Francisco at Quito,831,https://www.usfq.edu.ec/es,EC,University of San Francisco at Quito
Estonian Marine Institute,59,https://mereinstituut.ut.ee/,EE,University of Tartu
University of Tartu,429,https://ut.ee/,EE,University of Tartu
University of Tartu,671,https://ut.ee/,EE,University of Tartu
"Tallinn University of Technology, Department for Marine Systems",767,https://taltech.ee/en/department-marine-systems,EE,University of Tallinn
University of Cádiz (UCA),30,https://www.uca.es/,ES,University of Cádiz (UCA)
University of Girona (UdG),42,https://www.udg.edu/en/,ES,University of Girona (UdG)
Centre for Ecological Research and Forestry Applications (CREAF),56,https://www.creaf.cat/en,ES,Centre for Ecological Research and Forestry Applications (CREAF)
Institute of Marine Sciences (ICM),63,https://www.icm.csic.es/en,ES,National Research Council of Spain (CSIC)
Basque Centre for Climate Change – Klima Aldaketa Ikergai (BC3),75,https://www.bc3research.org/en/,ES,Basque Centre for Climate Change – Klima Aldaketa Ikergai (BC3)
"Ministry of Science, Innovation and Universities of Spain",80,https://www.ciencia.gob.es/,ES,Government of Spain
Region of Balearic Islands,81,https://www.caib.es/,ES,Region of Balearic Islands
National Research Council of Spain (CSIC),82,https://www.csic.es/,ES,National Research Council of Spain (CSIC)
Balearic Islands Coastal Observing and Forecasting System (SOCIB),120,https://www.socib.es/,ES,Balearic Islands Coastal Observing and Forecasting System (SOCIB)
The Catalan Institute of Research for the Governance of the Sea (ICATMAR),129,https://www.icatmar.cat/en/,ES,The Catalan Institute of Research for the Governance of the Sea (ICATMAR)
Xarxa Tecsam,130,https://tecsam.org/about/,ES,Xarxa Tecsam
National Research Council of Spain (CSIC),148,https://www.csic.es/,ES,National Research Council of Spain (CSIC)
Barcelona Supercomputing Centre (BSC),149,https://www.bsc.es/,ES,Barcelona Supercomputing Centre (BSC)
University of Malaga (UMA),155,https://www.uma.es/,ES,University of Malaga (UMA)
Balearic Islands Coastal Observing and Forecasting System (SOCIB),172,https://www.socib.es/,ES,Balearic Islands Coastal Observing and Forecasting System (SOCIB)
University of the Balearic Islands (UIB),189,https://www.uib.eu,ES,University of the Balearic Islands (UIB)
Nologin,212,https://www.nologin.es/,ES,Nologin
Balearic Islands Coastal Observing and Forecasting System (SOCIB),220,https://www.socib.es/,ES,Balearic Islands Coastal Observing and Forecasting System (SOCIB)
Oceanic Platform of the Canary Islands (PLOCAN),228,https://plocan.eu/,ES,Oceanic Platform of the Canary Islands (PLOCAN)
University of Las Palmas of Gran Canaria,237,https://www10.ulpgc.es/,ES,University of Las Palmas of Gran Canaria
"Department of Tourism, Culture, Youth and Sports of the Region of Murcia",268,"https://www.carm.es/web/pagina?IDCONTENIDO=217&IDTIPO=200&__PLANT_PERSONALIZADA=/JSP/CARM/carm2018/organigramas/plantillaDetalleOrganigrama.jsp&IDESTRUCTURAJERARQUICA=662&RASTRO=c$m25987,121,50480",ES,Government of Spain
Federation of Agricultural Cooperatives of Murcia (FECOAM),269,https://fecoam.es,ES,Federation of Agricultural Cooperatives of Murcia (FECOAM)
University of Cantabria Institute of Environmental Hydraulics,279,https://ihcantabria.com/,ES,University of Cantabria Institute of Environmental Hydraulics
National Research Council of Spain (CSIC),404,https://www.csic.es/,ES,National Research Council of Spain (CSIC)
Polytechnic University of Valencia (UPV),420,https://www.upv.es/,ES,Polytechnic University of Valencia (UPV)
AZTI,422,https://www.azti.es/,ES,AZTI
Ecopath International Association (EII),428,https://ecopathinternational.org/,ES,Ecopath International Association (EII)
National Research Council of Spain (CSIC),439,https://www.csic.es/,ES,National Research Council of Spain (CSIC)
University of Santiago de Compostela (USC),449,https://www.usc.gal/en,ES,University of Santiago de Compostela (USC)
Higher Council for Scientific Research,462,https://www.csic.es/,ES,Government of Spain
Ecopath International Association (EII),479,https://ecopathinternational.org/,ES,Ecopath International Association (EII)
Naval and Sea Technological Center (CTNAVAL),485,https://www.ctnaval.com/,ES,CTNAVAL
Ocean Ecostructures,486,https://oceanecostructures.com/,ES,Ocean Ecostructures
Coral Soul,490,https://www.coralsoul.org/,ES,Coral Soul
Seastainable Ventures,495,https://www.seastainableventures.com/,ES,Seastainable Ventures
Eurecat,497,https://eurecat.org/,ES,Eurecat
National Research Council of Spain (CSIC),500,https://www.csic.es/,ES,National Research Council of Spain (CSIC)
GPA Seabots,502,https://www.seabots.eu/,ES,GPA Seabots
Geological Survey of Spain (IGME),509,https://www.igme.es/,ES,Geological Survey of Spain (IGME)
National Research Council of Spain (CSIC),525,https://www.csic.es/,ES,National Research Council of Spain (CSIC)
Development Center of Remote Acquisition and Information Processing Systems (SARTI),562,https://cdsarti.org/,ES,Polytechnic University of Catalonia
Polytechnic University of Catalonia,563,https://www.upc.edu/es,ES,Polytechnic University of Catalonia
National Research Council of Spain (CSIC),598,https://www.csic.es/,ES,National Research Council of Spain (CSIC)
Fundación Valenciaport,606,https://www.fundacion.valenciaport.com/en/,ES,Fundación Valenciaport
PLASMAR,618,https://www.plasmar.eu/,ES,PLASMAR
ECOAQUA,619,https://www.ecoaqua.eu/,ES,University of Las Palmas de Gran Canaria
Polytechnic University of Valencia (UPV),623,https://www.upv.es/,ES,Polytechnic University of Valencia (UPV)
NOW Systems,630,https://nowsystems.eu/,ES,NOW Systems
Nologin,631,https://www.nologin.es/,ES,Nologin
Oritia&Boreas,633,https://www.oritiayboreas.com/,ES,University of Granada
Marine Technology Centre (CETMAR),661,https://cetmar.org/,ES,Marine Technology Centre (CETMAR)
Technological Institute for the Monitoring of the Marine Environment in Galicia (INTECMAR),662,https://www.intecmar.gal/intecmar/default.aspx,ES,Technological Institute for the Monitoring of the Marine Environment in Galicia (INTECMAR)
University of Salamanca,672,https://www.usal.es/,ES,University of Salamanca
University of Cantabria,676,https://web.unican.es/,ES,University of Cantabria
Fundación Instituto de Hidráulica Ambiental de Cantabria,677,https://fundacionih.es/en/,ES,Fundación Instituto de Hidráulica Ambiental de Cantabria
Higher Council for Scientific Research,678,https://www.csic.es/,ES,Government of Spain
Basque Centre for Climate Change – Klima Aldaketa Ikergai (BC3),685,https://www.bc3research.org/en/,ES,Basque Centre for Climate Change – Klima Aldaketa Ikergai (BC3)
Catholic University of Murcia (UCAM),692,https://www.ucam.edu/,ES,Catholic University of Murcia (UCAM)
Polytechnic University of Valencia (UPV),693,https://www.upv.es/,ES,Polytechnic University of Valencia (UPV)
